State,1 year,5 year,1991
Florida,22.7,89.31,429.75
South Carolina,18.41,72.65,288.07
Tennessee,17.92,82.09,338.51
North Carolina,17.35,76.73,291.85
Georgia,16.67,75.13,282.14
Mississippi,15.64,48.66,197.18
Arkansas,15.14,57.73,226.58
South Dakota,14.86,61.53,352.04
Vermont,14.77,65.14,265.54
Alabama,14.62,63.96,236.38
Hawaii,14.54,52.15,277.01
Maine,14.41,75.55,311.89
Wyoming,14.41,53.69,399.27
Arizona,14.37,89.35,449.89
Texas,14.35,61.03,331.03
Montana,14.3,77.08,553.83
New Jersey,13.07,53.67,248.2
New Hampshire,12.82,69.05,296.3
New Mexico,12.82,57.52,261.18
Indiana,12.79,65.51,217.49
Missouri,12.31,59.21,250.32
Kansas,11.97,54.67,253.22
Wisconsin,11.96,57.86,280.07
Ohio,11.64,59.62,196.9
Rhode Island,11.57,65.55,254.16
New York,11.32,52.62,249.09
Delaware,11.28,50.07,193.45
Oklahoma,11.21,49.46,242.42
Connecticut,11.19,47.86,147.79
Iowa,11,42.51,230.98
Virginia,10.85,51.29,266.45
Washington,10.66,74.46,469.35
Utah,10.61,89.64,598.21
Michigan,10.31,58.59,229.68
Nevada,9.82,74.5,295.44
Colorado,9.68,63.91,578.78
Nebraska,9.66,54.2,275.58
Pennsylvania,9.61,49.99,216.89
Illinois,9.54,38.68,167.13
Kentucky,9.49,50.87,240.31
West Virginia,9.4,38.89,186.06
Alaska,9.36,35.27,242.22
Idaho,8.53,115.87,516.22
North Dakota,8.38,29.29,295.77
Maryland,8.37,38.1,230.52
Massachusetts,8.36,52.35,308.31
Louisiana,8.35,32.96,258.2
Minnesota,7.74,47.69,292.71
California,7.61,54.47,304.53
Oregon,7.58,57.32,516.45
District of Columbia,1.8,29.44,544.07
